sceVshCommonUtil,fun,1EBD43EA,sceVshCommonUtil_1EBD43EA,
sceVshCommonUtil,fun,622815DD,sceVshCommonUtil_622815DD,
sceVshCommonUtil,fun,8584376D,sceVshCommonUtil_8584376D,
sceVshCommonUtil,fun,9E42444E,sceVshCommonUtil_9E42444E,
sceVshCommonUtil,fun,B9B916C5,sceVshCommonUtil_B9B916C5,
sceVshCommonUtil,var,DBD6B255,sceVshCommonUtil_DBD6B255,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
syslib,var,0F7C276C,module_start_thread_parameter,matching
