sceDbman_driver,fun,34B53D46,sceDbmanSelectByPolling,matching
sceDbman_driver,fun,B2B8C3F9,sceDbmanSelect,matching
sceDbsvr_driver,fun,94561901,sceDbsvrGetData,matching
sceMesgIns_driver,fun,55C358E8,sceMesgIns_driver_55C358E8,
sceMesgIns_driver,fun,75336BDD,sceMesgIns_driver_75336BDD,
sceMesgLed_driver,fun,07037789,sceMesgLed_driver_07037789,
sceMesgLed_driver,fun,28238305,sceMesgLed_driver_28238305,
sceMesgLed_driver,fun,418BC5CF,sceMesgLed_driver_418BC5CF,
sceMesgLed_driver,fun,6039ED19,sceMesgLed_driver_6039ED19,
sceMesgLed_driver,fun,739D8E56,sceMesgLed_driver_739D8E56,
sceMesgLed_driver,fun,7EDF7F6E,sceMesgLed_driver_7EDF7F6E,
sceMesgLed_driver,fun,ED47F024,sceMesgLed_driver_ED47F024,
sceMesgd_driver,fun,102DC8AF,sceMesgd_driver_102DC8AF,
sceMesgd_driver,fun,ADD0CB66,sceMesgd_driver_ADD0CB66,
sceNwman_driver,fun,9555D68D,sceNwman_driver_9555D68D,
scePauth,fun,F7AA47F6,scePauth_F7AA47F6,
scePauth,fun,98B83B5D,scePauth_98B83B5D,
scePauth_driver,fun,F7AA47F6,scePauth_driver_F7AA47F6,
scePauth_driver,fun,98B83B5D,scePauth_driver_98B83B5D,
sceResmap_driver,fun,4434E59F,sceResmapPrepareByPolling,matching
sceResmap_driver,fun,E5659590,sceResmapPrepare,matching
sceResmgr,fun,9DC14891,sceResmgr_9DC14891,
sceResmgr,fun,8E6C62C8,sceResmgr_8E6C62C8,
sceResmgr_driver,fun,9DC14891,sceResmgr_driver_9DC14891,
sceResmgr_driver,fun,8E6C62C8,sceResmgr_driver_8E6C62C8,
sceWmd_driver,fun,7A0E484C,sceWmd_driver_7A0E484C,
sceWmd_driver,fun,B7CE9041,sceWmd_driver_B7CE9041,
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
