sceHttp,fun,0282A3BD,sceHttpGetContentLength,matching
sceHttp,fun,0809C831,sceHttpEnableRedirect,matching
sceHttp,fun,0B12ABFB,sceHttpDisableCookie,matching
sceHttp,fun,0DAFA58F,sceHttpEnableCookie,matching
sceHttp,fun,15540184,sceHttpDeleteHeader,matching
sceHttp,fun,1A0EBB69,sceHttpDisableRedirect,matching
sceHttp,fun,1F0FC3E3,sceHttpSetRecvTimeOut,matching
sceHttp,fun,2A6C3296,sceHttpSetAuthInfoCB,matching
sceHttp,fun,3EABA285,sceHttpAddExtraHeader,matching
sceHttp,fun,47347B50,sceHttpCreateRequest,matching
sceHttp,fun,47940436,sceHttpSetResolveTimeOut,matching
sceHttp,fun,4CC7D78F,sceHttpGetStatusCode,matching
sceHttp,fun,5152773B,sceHttpDeleteConnection,matching
sceHttp,fun,59E6D16F,sceHttpEnableCache,matching
sceHttp,fun,68AB0F86,sceHttpsInitWithPath,matching
sceHttp,fun,78A0D3EC,sceHttpEnableKeepAlive,matching
sceHttp,fun,78B54C09,sceHttpEndCache,matching
sceHttp,fun,87797BDD,sceHttpsLoadDefaultCert,matching
sceHttp,fun,8ACD1F73,sceHttpSetConnectTimeOut,matching
sceHttp,fun,8EEFD953,sceHttpCreateConnection,matching
sceHttp,fun,9988172D,sceHttpSetSendTimeOut,matching
sceHttp,fun,9B1F1F36,sceHttpCreateTemplate,matching
sceHttp,fun,9FC5F10D,sceHttpEnableAuth,matching
sceHttp,fun,A5512E01,sceHttpDeleteRequest,matching
sceHttp,fun,A6800C34,sceHttpInitCache,matching
sceHttp,fun,AB1ABE07,sceHttpInit,matching
sceHttp,fun,AE948FEE,sceHttpDisableAuth,matching
sceHttp,fun,B3FAF831,sceHttpsDisableOption,matching
sceHttp,fun,B509B09E,sceHttpCreateRequestWithURL,matching
sceHttp,fun,BAC31BF1,sceHttpsEnableOption,matching
sceHttp,fun,BB70706F,sceHttpSendRequest,matching
sceHttp,fun,C10B6BD9,sceHttpAbortRequest,matching
sceHttp,fun,C7EF2559,sceHttpDisableKeepAlive,matching
sceHttp,fun,CCBD167A,sceHttpDisableCache,matching
sceHttp,fun,CDF8ECB9,sceHttpCreateConnectionWithURL,matching
sceHttp,fun,D081EC8F,sceHttpGetNetworkErrno,matching
sceHttp,fun,D1C8945E,sceHttpEnd,matching
sceHttp,fun,D70D4847,sceHttpGetProxy,matching
sceHttp,fun,DB266CCF,sceHttpGetAllHeader,matching
sceHttp,fun,E4D21302,sceHttpsInit,matching
sceHttp,fun,EDEEB999,sceHttpReadData,matching
sceHttp,fun,F0F46C62,sceHttpSetProxy,matching
sceHttp,fun,F49934F6,sceHttpSetMallocFunction,matching
sceHttp,fun,F9D8EB63,sceHttpsEnd,matching
sceHttp,fun,FCF8C055,sceHttpDeleteTemplate,matching
sceHttp,fun,AB1540D5,sceHttpsGetSslError,matching
sceHttp,fun,C98CBBA7,sceHttpSetResHeaderMaxSize,matching
sceHttp,fun,03D9526F,sceHttpSetResolveRetry,matching
sceHttp,fun,06488A1C,sceHttpSetCookieSendCallback,matching
sceHttp,fun,1CEDB9D4,sceHttpFlushCache,matching
sceHttp,fun,2255551E,sceHttpGetNetworkPspError,matching
sceHttp,fun,267618F4,sceHttpSetAuthInfoCallback,matching
sceHttp,fun,2C3C82CF,sceHttpFlushAuthList,matching
sceHttp,fun,3A67F306,sceHttpSetCookieRecvCallback,matching
sceHttp,fun,457D221D,sceHttpFlushCookie,matching
sceHttp,fun,54E7DF75,sceHttpIsRequestInCache,matching
sceHttp,fun,569A1481,sceHttpsSetSslCallback,matching
sceHttp,fun,739C2D79,sceHttpInitExternalCache,matching
sceHttp,fun,76D1363B,sceHttpSaveSystemCookie,matching
sceHttp,fun,7774BF4C,sceHttpAddCookie,matching
sceHttp,fun,77EE5319,sceHttpLoadAuthList,matching
sceHttp,fun,8046E250,sceHttpEnableExternalCache,matching
sceHttp,fun,9668864C,sceHttpSetRecvBlockSize,matching
sceHttp,fun,96F16D3E,sceHttpGetCookie,matching
sceHttp,fun,9AFC98B2,sceHttpSendRequestInCacheFirstMode,matching
sceHttp,fun,A4496DE5,sceHttpSetRedirectCallback,matching
sceHttp,fun,A461A167,sceHttpEndExternalCache,matching
sceHttp,fun,A909F2AE,sceHttp_A909F2AE,
sceHttp,fun,B0257723,sceHttpFlushExternalCache,matching
sceHttp,fun,B0C34B1D,sceHttpSetCacheContentLengthMaxSize,matching
sceHttp,fun,D11DAB01,sceHttpsGetCaList,matching
sceHttp,fun,DD6E7857,sceHttpSaveAuthList,matching
sceHttp,fun,F1657B22,sceHttpLoadSystemCookie,matching
sceHttp,fun,4E4A284A,sceHttpCloneTemplate,matching
sceHttp,fun,C6330B0D,sceHttpChangeHttpVersion,matching
sceHttp,fun,CC920C12,sceHttp_CC920C12,
sceHttp,fun,D29163DA,sceHttp_D29163DA,
sceHttp,fun,951D310E,sceHttpDisableProxyAuth,matching
sceHttp,fun,CDB0DC58,sceHttpEnableProxyAuth,matching
sceHttp,fun,C0E69162,sceHttp_C0E69162,
sceHttp,fun,D80BE761,sceHttp_D80BE761,
sceHttp,fun,3C478044,sceHttpsDisableOptionPrivate,matching
sceHttp,fun,87F1E666,sceHttpsEnableOptionPrivate,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
