sceDisplay,fun,0E20F177,sceDisplaySetMode,matching
sceDisplay,fun,21038913,sceDisplayIsVsync,matching
sceDisplay,fun,210EAB3A,sceDisplayGetAccumulatedHcount,matching
sceDisplay,fun,289D82FE,sceDisplaySetFrameBuf,matching
sceDisplay,fun,31C4BAA8,sceDisplayGetBrightness,matching
sceDisplay,fun,36CDFADE,sceDisplayWaitVblank,matching
sceDisplay,fun,40F1469C,sceDisplayWaitVblankStartMulti,matching
sceDisplay,fun,46F186C3,sceDisplayWaitVblankStartCB,matching
sceDisplay,fun,4D4E10EC,sceDisplayIsVblank,matching
sceDisplay,fun,69B53541,sceDisplayGetVblankRest,matching
sceDisplay,fun,773DD3A3,sceDisplayGetCurrentHcount,matching
sceDisplay,fun,77ED8B3A,sceDisplayWaitVblankStartMultiCB,matching
sceDisplay,fun,7ED59BC4,sceDisplaySetHoldMode,matching
sceDisplay,fun,8EB9EC49,sceDisplayWaitVblankCB,matching
sceDisplay,fun,984C27E7,sceDisplayWaitVblankStart,matching
sceDisplay,fun,9C6EAAD7,sceDisplayGetVcount,matching
sceDisplay,fun,A544C486,sceDisplaySetResumeMode,matching
sceDisplay,fun,A83EF139,sceDisplayAdjustAccumulatedHcount,matching
sceDisplay,fun,B4F378FA,sceDisplayIsForeground,matching
sceDisplay,fun,BF79F646,sceDisplayGetResumeMode,matching
sceDisplay,fun,DBA6C4C4,sceDisplayGetFramePerSec,matching
sceDisplay,fun,DEA197D4,sceDisplayGetMode,matching
sceDisplay,fun,EEDA2E54,sceDisplayGetFrameBuf,matching
sceDisplay_driver,fun,0E20F177,sceDisplaySetMode,matching
sceDisplay_driver,fun,206276C2,sceDisplayInit,matching
sceDisplay_driver,fun,7A10289D,sceDisplayEnd,matching
sceDisplay_driver,fun,96CFAC38,sceDisplayGetBacklightSel,matching
sceDisplay_driver,fun,DEA197D4,sceDisplayGetMode,matching
sceDisplay_driver,fun,E55F0D50,sceDisplaySetBacklightSel,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
