sceNp9660_driver,fun,BB005292,sceNp9660_driver_BB005292,
sceNp9660_driver,fun,FD85B350,sceNp9660_driver_FD85B350,
sceUmd,fun,230666E3,sceUmdSetDriveStatus,matching
sceUmd,fun,340B7686,sceUmdGetDiscInfo,matching
sceUmd,fun,46EBB729,sceUmdCheckMedium,matching
sceUmd,fun,4A9E5E29,sceUmdWaitDriveStatCB,matching
sceUmd,fun,56202973,sceUmdWaitDriveStatWithTimer,matching
sceUmd,fun,659587F7,sceUmd_659587F7,
sceUmd,fun,6AF9B50A,sceUmdCancelWaitDriveStat,matching
sceUmd,fun,71F81482,sceUmdGetErrorStatus,matching
sceUmd,fun,87533940,sceUmdReplaceProhibit,matching
sceUmd,fun,8EF08FCE,sceUmdWaitDriveStat,matching
sceUmd,fun,9B22AED7,sceUmdSetErrorStatus,matching
sceUmd,fun,AE53DC2D,sceUmdClearDriveStatus,matching
sceUmd,fun,AEE7404D,sceUmdRegisterUMDCallBack,matching
sceUmd,fun,BD2BDE07,sceUmdUnRegisterUMDCallBack,matching
sceUmd,fun,C6183D47,sceUmdActivate,matching
sceUmd,fun,CBE9F02A,sceUmdReplacePermit,matching
sceUmd,fun,D45D1FE6,sceUmdGetDriveStatus,matching
sceUmd,fun,E83742BA,sceUmdDeactivate,matching
sceUmd9660_driver,fun,2C6C3F4C,sceUmd9660_driver_2C6C3F4C,
sceUmd9660_driver,fun,44EF600C,sceUmd9660_driver_44EF600C,
sceUmd9660_driver,fun,C7CD9CE8,sceUmd9660_driver_C7CD9CE8,
sceUmdMan_driver,fun,2787078E,sceUmdManUnRegisterImposeCallBack,matching
sceUmdMan_driver,fun,4217E7F5,sceUmdManUnRegisterInsertEjectUMDCallBack,matching
sceUmdMan_driver,fun,60933ECD,sceUmdManIsDvdDrive,matching
sceUmdMan_driver,fun,BF8AED79,sceUmdManRegisterInsertEjectUMDCallBack,matching
sceUmdMan_driver,fun,F65D819F,sceUmdManRegisterImposeCallBack,matching
sceUmdUser,fun,20628E6F,sceUmdGetErrorStat,matching
sceUmdUser,fun,340B7686,sceUmdGetDiscInfo,matching
sceUmdUser,fun,46EBB729,sceUmdCheckMedium,matching
sceUmdUser,fun,4A9E5E29,sceUmdWaitDriveStatCB,matching
sceUmdUser,fun,56202973,sceUmdWaitDriveStatWithTimer,matching
sceUmdUser,fun,6AF9B50A,sceUmdCancelWaitDriveStat,matching
sceUmdUser,fun,6B4A146C,sceUmdGetDriveStat,matching
sceUmdUser,fun,87533940,sceUmdReplaceProhibit,matching
sceUmdUser,fun,8EF08FCE,sceUmdWaitDriveStat,matching
sceUmdUser,fun,AEE7404D,sceUmdRegisterUMDCallBack,matching
sceUmdUser,fun,BD2BDE07,sceUmdUnRegisterUMDCallBack,matching
sceUmdUser,fun,C6183D47,sceUmdActivate,matching
sceUmdUser,fun,CBE9F02A,sceUmdReplacePermit,matching
sceUmdUser,fun,E83742BA,sceUmdDeactivate,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
