sceKermitPeripheral,fun,DB84BCDD,sceKermitPeripheral_DB84BCDD,
sceKermitPeripheral,fun,81335E83,sceKermitPeripheral_81335E83,
sceKermitPeripheral,fun,AE4BF2B6,sceKermitPeripheral_AE4BF2B6,
sceKermitPeripheral,fun,FB78845C,sceKermitPeripheral_FB78845C,
sceKermitPeripheral,fun,4A26B7C8,sceKermitPeripheral_4A26B7C8,
sceKermitPeripheral,fun,C0EBC631,sceKermitPeripheral_C0EBC631,
sceKermitPeripheral,fun,D27C5E03,sceKermitPeripheral_D27C5E03,
sceKermitPeripheral_driver,fun,1613D306,sceKermitPeripheral_driver_1613D306,
sceKermitPeripheral_driver,fun,A5395F0F,sceKermitPeripheral_driver_A5395F0F,
sceKermitPeripheral_driver,fun,CD59C607,sceKermitPeripheral_driver_CD59C607,
sceKermitPeripheral_driver,fun,1764B6CF,sceKermitPeripheral_driver_1764B6CF,
sceKermitPeripheral_driver,fun,AEC83435,sceKermitPeripheral_driver_AEC83435,
sceKermitPeripheral_driver,fun,7AB9BFE5,sceKermitPeripheral_driver_7AB9BFE5,
sceKermitPeripheral_driver,fun,C0A9FA80,sceKermitPeripheral_driver_C0A9FA80,
sceKermitPeripheral_driver,fun,DB84BCDD,sceKermitPeripheral_driver_DB84BCDD,
sceKermitPeripheral_driver,fun,3943440D,sceKermitPeripheral_driver_3943440D,
sceKermitPeripheral_driver,fun,434D0081,sceKermitPeripheral_driver_434D0081,
sceKermitPeripheral_driver,fun,910D9C1A,sceKermitPeripheral_driver_910D9C1A,
sceKermitPeripheral_driver,fun,C4C688DD,sceKermitPeripheral_driver_C4C688DD,
sceKermitPeripheral_driver,fun,F6D7CB15,sceKermitPeripheral_driver_F6D7CB15,
sceKermitPeripheral_driver,fun,81335E83,sceKermitPeripheral_driver_81335E83,
sceKermitPeripheral_driver,fun,62255652,sceKermitPeripheral_driver_62255652,
sceKermitPeripheral_driver,fun,AB02FB37,sceKermitPeripheral_driver_AB02FB37,
sceKermitPeripheral_driver,fun,3A715A8D,sceKermitPeripheral_driver_3A715A8D,
sceKermitPeripheral_driver,fun,D9A7B036,sceKermitPeripheral_driver_D9A7B036,
sceKermitPeripheral_driver,fun,B40F63C7,sceKermitPeripheral_driver_B40F63C7,
sceKermitPeripheral_driver,fun,20ED5B0D,sceKermitPeripheral_driver_20ED5B0D,
sceKermitPeripheral_driver,fun,29F237DA,sceKermitPeripheral_driver_29F237DA,
sceKermitPeripheral_driver,fun,55CC9C9C,sceKermitPeripheral_driver_55CC9C9C,
sceKermitPeripheral_driver,fun,0648E1A3,sceKermitPeripheral_driver_0648E1A3,
sceKermitPeripheral_driver,fun,15F5C107,sceKermitPeripheral_driver_15F5C107,
sceKermitPeripheral_driver,fun,1617E966,sceKermitPeripheral_driver_1617E966,
sceKermitPeripheral_driver,fun,20638B97,sceKermitPeripheral_driver_20638B97,
sceKermitPeripheral_driver,fun,4A26B7C8,sceKermitPeripheral_driver_4A26B7C8,
sceKermitPeripheral_driver,fun,55D690DD,sceKermitPeripheral_driver_55D690DD,
sceKermitPeripheral_driver,fun,61BEA1D2,sceKermitPeripheral_driver_61BEA1D2,
sceKermitPeripheral_driver,fun,65D98A21,sceKermitPeripheral_driver_65D98A21,
sceKermitPeripheral_driver,fun,675DB2C1,sceKermitPeripheral_driver_675DB2C1,
sceKermitPeripheral_driver,fun,6D6AA215,sceKermitPeripheral_driver_6D6AA215,
sceKermitPeripheral_driver,fun,76BE2E28,sceKermitPeripheral_driver_76BE2E28,
sceKermitPeripheral_driver,fun,8C7903E7,sceKermitPeripheral_driver_8C7903E7,
sceKermitPeripheral_driver,fun,9EF7501D,sceKermitPeripheral_driver_9EF7501D,
sceKermitPeripheral_driver,fun,AB29C68B,sceKermitPeripheral_driver_AB29C68B,
sceKermitPeripheral_driver,fun,B778DB22,sceKermitPeripheral_driver_B778DB22,
sceKermitPeripheral_driver,fun,B93A88E2,sceKermitPeripheral_driver_B93A88E2,
sceKermitPeripheral_driver,fun,C6F8B4E1,sceKermitPeripheral_driver_C6F8B4E1,
sceKermitPeripheral_driver,fun,D0A69002,sceKermitPeripheral_driver_D0A69002,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
