sceVaudio,fun,03B6807D,sceVaudioChReserve,matching
sceVaudio,fun,346FBE94,sceVaudioSetEffectType,matching
sceVaudio,fun,67585DFD,sceVaudioChRelease,matching
sceVaudio,fun,8986295E,sceVaudioOutputBlocking,matching
sceVaudio,fun,CBD4AC51,sceVaudioSetAlcMode,matching
sceVaudio,fun,27ACC20B,sceVaudioChReserveBuffering,matching
sceVaudio,fun,504E4745,sceVaudio_504E4745,
sceVaudio,fun,E8E78DC8,sceVaudio_E8E78DC8,
sceVaudio_driver,fun,03B6807D,sceVaudioChReserve,matching
sceVaudio_driver,fun,346FBE94,sceVaudioSetEffectType,matching
sceVaudio_driver,fun,5A7435B7,sceVaudioInit,matching
sceVaudio_driver,fun,67585DFD,sceVaudioChRelease,matching
sceVaudio_driver,fun,72749E84,sceVaudioEnd,matching
sceVaudio_driver,fun,82EF2F9D,sceVaudioGetEffectString,matching
sceVaudio_driver,fun,8986295E,sceVaudioOutputBlocking,matching
sceVaudio_driver,fun,DCC18F25,sceVaudio_driver_DCC18F25,
sceVaudio_driver,fun,CBD4AC51,sceVaudioSetAlcMode,matching
sceVaudio_driver,fun,27ACC20B,sceVaudioChReserveBuffering,matching
sceVaudio_driver,fun,A3B71098,sceVaudio_driver_A3B71098,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
