sceSircs,fun,71EEF62D,sceSircsSend,matching
sceSircs,fun,83381633,sceSircsReceive,matching
sceSircs_driver,fun,19155A2F,sceSircsEnd,matching
sceSircs_driver,fun,62411801,sceSircsInit,matching
sceSircs_driver,fun,71EEF62D,sceSircsSend,matching
sceSircs_driver,fun,83381633,sceSircsReceive,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
