sceDdr_driver,fun,0DC43DE4,sceDdrGetPowerDownCounter,matching
sceDdr_driver,fun,17D39E17,sceDdrInit,matching
sceDdr_driver,fun,286E1372,sceDdrSetPowerDownCounter,matching
sceDdr_driver,fun,4CE55E76,sceDdrChangePllClock,matching
sceDdr_driver,fun,5B5831E5,sceDdr_driver_5B5831E5,
sceDdr_driver,fun,6078F911,sceDdr_driver_6078F911,
sceDdr_driver,fun,623A233F,sceDdrSuspend,matching
sceDdr_driver,fun,655A9AB0,sceDdrWriteMaxAllocate,matching
sceDdr_driver,fun,6955346C,sceDdr_driver_6955346C,
sceDdr_driver,fun,7251F5AB,sceDdr_driver_7251F5AB,
sceDdr_driver,fun,8698F5DA,sceDdrEnd,matching
sceDdr_driver,fun,87D86769,sceDdrFlush,matching
sceDdr_driver,fun,888129E8,sceDdr_driver_888129E8,
sceDdr_driver,fun,91CD8F94,sceDdrResetDevice,matching
sceDdr_driver,fun,92289EC0,sceDdrResume,matching
sceDdr_driver,fun,B5694ECD,sceDdrExecSeqCmd,matching
sceDdr_driver,fun,D7C6C313,sceDdrSetup,matching
sceDdr_driver,fun,F23B7983,sceDdr_driver_F23B7983,
sceDmac,fun,617F3FE6,sceDmacMemcpy,matching
sceDmac,fun,D97F94D8,sceDmacTryMemcpy,matching
sceDmacplus_driver,fun,0DA570C1,sceDmacplusAcquireIntr,matching
sceDmacplus_driver,fun,168836CF,sceDmacplusAvcSuspend,matching
sceDmacplus_driver,fun,1D73DDA8,sceDmacplusAvcDoAVCdec,matching
sceDmacplus_driver,fun,1E7483D0,sceDmacplusAvcQuerySuspend,matching
sceDmacplus_driver,fun,1F5A80D0,sceDmacplusMe2ScInit,matching
sceDmacplus_driver,fun,241601AE,sceDmacplusLcdcGetFormat,matching
sceDmacplus_driver,fun,28558DBF,sceDmacplusSc128TryMemcpy,matching
sceDmacplus_driver,fun,29B50A82,sceDmacplusLcdcSetBaseAddr,matching
sceDmacplus_driver,fun,2D5940FF,sceDmacplusMe2ScLLI,matching
sceDmacplus_driver,fun,3438DA0B,sceDmacplusSc2MeLLI,matching
sceDmacplus_driver,fun,3A98EE05,sceDmacplusAvcSync,matching
sceDmacplus_driver,fun,3DB353DB,sceDmacplusSc128Suspend,matching
sceDmacplus_driver,fun,410ED0DD,sceDmacplusSc128QuerySuspend,matching
sceDmacplus_driver,fun,42BEB349,sceDmacplusLcdcResume,matching
sceDmacplus_driver,fun,4B980588,sceDmacplusSc2MeNormal16,matching
sceDmacplus_driver,fun,4F1B8D26,sceDmacplusSc128End,matching
sceDmacplus_driver,fun,576522BC,sceDmacplusLcdcDisable,matching
sceDmacplus_driver,fun,58C380BB,sceDmacplusLcdcGetBaseAddr,matching
sceDmacplus_driver,fun,58DE4914,sceDmacplusSc2MeSync,matching
sceDmacplus_driver,fun,5E32C8AF,sceDmacplusAvcResume,matching
sceDmacplus_driver,fun,6AA3D654,sceDmacplusQueryIntr,matching
sceDmacplus_driver,fun,6D4F8BD7,sceDmacplusMe2ScSuspend,matching
sceDmacplus_driver,fun,74323807,sceDmacplusAvcDoVME,matching
sceDmacplus_driver,fun,78A55D62,sceDmacplusMe2ScResume,matching
sceDmacplus_driver,fun,7AAE5443,sceDmacplusAvcEnd,matching
sceDmacplus_driver,fun,853C5EC6,sceDmacplusSuspend,matching
sceDmacplus_driver,fun,8AE579CD,sceDmacplusLcdcSetFormat,matching
sceDmacplus_driver,fun,9393B40D,sceDmacplusMe2ScQuerySuspend,matching
sceDmacplus_driver,fun,97DCBBBF,sceDmacplusSc128Resume,matching
sceDmacplus_driver,fun,A7B05225,sceDmacplusEnableIntr,matching
sceDmacplus_driver,fun,AB49D2CB,sceDmacplusMe2ScSync,matching
sceDmacplus_driver,fun,B2EFA681,sceDmacplusAvcSetDestConf,matching
sceDmacplus_driver,fun,B6592A56,sceDmacplusSc128Init,matching
sceDmacplus_driver,fun,BE693828,sceDmacplusMe2ScNormal16,matching
sceDmacplus_driver,fun,BEC10779,sceDmacplusAvcInit,matching
sceDmacplus_driver,fun,BF939272,sceDmacplusDisableIntr,matching
sceDmacplus_driver,fun,C3236D69,sceDmacplusLcdcQuerySuspend,matching
sceDmacplus_driver,fun,C5B75E09,sceDmacplusSc2MeResume,matching
sceDmacplus_driver,fun,C748491D,sceDmacplusQuerySuspend,matching
sceDmacplus_driver,fun,C7D33466,sceDmacplusSc128Memcpy,matching
sceDmacplus_driver,fun,C8336549,sceDmacplusLcdcSuspend,matching
sceDmacplus_driver,fun,CDB039A7,sceDmacplusLcdcEnd,matching
sceDmacplus_driver,fun,D0464B29,sceDmacplusSc2MeQuerySuspend,matching
sceDmacplus_driver,fun,D1E1567E,sceDmacplusMe2ScEnd,matching
sceDmacplus_driver,fun,D49A5922,sceDmacplusResume,matching
sceDmacplus_driver,fun,DF32F547,sceDmacplusInit,matching
sceDmacplus_driver,fun,E6219C61,sceDmacplusEnd,matching
sceDmacplus_driver,fun,F7DEC189,sceDmacplusSc2MeEnd,matching
