sceHprm,fun,1910B327,sceHprmPeekCurrentKey,matching
sceHprm,fun,208DB1BD,sceHprmIsRemoteExist,matching
sceHprm,fun,219C58F1,sceHprmIsMicrophoneExist,matching
sceHprm,fun,2BCEC83E,sceHprmPeekLatch,matching
sceHprm,fun,3953DE6B,sceHprm_3953DE6B,
sceHprm,fun,396FD885,sceHprm_396FD885,
sceHprm,fun,40D2F9F0,sceHprmReadLatch,matching
sceHprm,fun,444ED0B7,sceHprmUnregitserCallback,matching
sceHprm,fun,71B5FB67,sceHprmGetHpDetect,matching
sceHprm,fun,7E69EDA4,sceHprmIsHeadphoneExist,matching
sceHprm,fun,C7154136,sceHprmRegisterCallback,matching
sceHprm,fun,FD7DE6CD,sceHprm_FD7DE6CD,
sceHprm_driver,fun,0C73BFE0,sceHprm_driver_0C73BFE0,
sceHprm_driver,fun,11941056,sceHprm_driver_11941056,
sceHprm_driver,fun,133DE8FA,sceHprm_driver_133DE8FA,
sceHprm_driver,fun,1910B327,sceHprmPeekCurrentKey,matching
sceHprm_driver,fun,1C5BC5A0,sceHprmInit,matching
sceHprm_driver,fun,21E8AFD5,sceHprm_driver_21E8AFD5,
sceHprm_driver,fun,220BD082,sceHprm_driver_220BD082,
sceHprm_driver,fun,2C7B8B05,sceHprmResume,matching
sceHprm_driver,fun,3452E9C7,sceHprm_driver_3452E9C7,
sceHprm_driver,fun,3A15B093,sceHprm_driver_3A15B093,
sceHprm_driver,fun,4E893DF2,sceHprm_driver_4E893DF2,
sceHprm_driver,fun,526BB7F4,sceHprmSuspend,matching
sceHprm_driver,fun,588845DA,sceHprmEnd,matching
sceHprm_driver,fun,6BC7BEE9,sceHprm_driver_6BC7BEE9,
sceHprm_driver,fun,7B1A14B8,sceHprm_driver_7B1A14B8,
sceHprm_driver,fun,7FA77FBD,sceHprm_driver_7FA77FBD,
sceHprm_driver,fun,8C728076,sceHprm_driver_8C728076,
sceHprm_driver,fun,8C882D86,sceHprm_driver_8C882D86,
sceHprm_driver,fun,9975BBAE,sceHprm_driver_9975BBAE,
sceHprm_driver,fun,9C1D9ADB,sceHprm_driver_9C1D9ADB,
sceHprm_driver,fun,9D148F75,sceHprm_driver_9D148F75,
sceHprm_driver,fun,A742948B,sceHprm_driver_A742948B,
sceHprm_driver,fun,B6B6786B,sceHprm_driver_B6B6786B,
sceHprm_driver,fun,C0FE0FAD,sceHprm_driver_C0FE0FAD,
sceHprm_driver,fun,D691F551,sceHprm_driver_D691F551,
sceHprm_driver,fun,DD32948D,sceHprm_driver_DD32948D,
sceHprm_driver,fun,E148201E,sceHprm_driver_E148201E,
sceHprm_driver,fun,F526CE88,sceHprm_driver_F526CE88,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
