scePower,fun,0074EF9B,scePowerGetResumeCount,matching
scePower,fun,0442D852,scePowerRequestColdReset,matching
scePower,fun,04B7766E,scePowerRegisterCallback,matching
scePower,fun,0AFD0D8B,scePowerIsBatteryExist,matching
scePower,fun,0CD21B1F,scePowerSetPowerSwMode,matching
scePower,fun,165CE085,scePowerGetPowerSwMode,matching
scePower,fun,1E490401,scePowerIsBatteryCharging,matching
scePower,fun,2085D15D,scePowerGetBatteryLifePercent,matching
scePower,fun,23436A4A,scePowerGetInnerTemp,matching
scePower,fun,23C31FFE,scePowerVolatileMemLock,matching
scePower,fun,27F3292C,scePowerBatteryUpdateInfo,matching
scePower,fun,2875994B,scePowerRequestSuspendTouchAndGo,matching
scePower,fun,28E12023,scePowerGetBatteryTemp,matching
scePower,fun,2B51FE2F,scePowerGetWlanActivity,matching
scePower,fun,2B7C7CF4,scePowerRequestStandby,matching
scePower,fun,34F9C463,scePowerGetPllClockFrequencyInt,matching
scePower,fun,3951AF53,scePowerWaitRequestCompletion,matching
scePower,fun,442BFBAC,scePowerGetBacklightMaximum,matching
scePower,fun,478FE6F5,scePowerGetBusClockFrequency,matching
scePower,fun,483CE86B,scePowerGetBatteryVolt,matching
scePower,fun,545A7F3C,scePower_545A7F3C,
scePower,fun,737486F2,scePowerSetClockFrequency,matching
scePower,fun,78A1A796,scePowerIsSuspendRequired,matching
scePower,fun,7F30B3B1,scePowerIdleTimerEnable,matching
scePower,fun,7FA406DD,scePowerIsRequest,matching
scePower,fun,843FBF43,scePowerSetCpuClockFrequency,matching
scePower,fun,862AE1A6,scePowerGetBatteryElec,matching
scePower,fun,87440F5E,scePowerIsPowerOnline,matching
scePower,fun,8EFB3FA2,scePowerGetBatteryLifeTime,matching
scePower,fun,94F5A53F,scePowerGetBatteryRemainCapacity,matching
scePower,fun,972CE941,scePowerIdleTimerDisable,matching
scePower,fun,9BADB3EB,scePowerGetBusClockFrequencyFloat,matching
scePower,fun,A4E93389,scePower_A4E93389,
scePower,fun,A9D22232,scePowerSetCallbackMode,matching
scePower,fun,AC32C9CC,scePowerRequestSuspend,matching
scePower,fun,B1A52C83,scePowerGetCpuClockFrequencyFloat,matching
scePower,fun,B3EDD801,scePowerVolatileMemUnlock,matching
scePower,fun,B4432BC8,scePowerGetBatteryChargingStatus,matching
scePower,fun,B8D7B3FB,scePowerSetBusClockFrequency,matching
scePower,fun,B999184C,scePowerGetLowBatteryCapacity,matching
scePower,fun,BAFA3DF0,scePowerGetCallbackMode,matching
scePower,fun,BD681969,scePowerGetBusClockFrequencyInt,matching
scePower,fun,CA3D34C1,scePowerUnlock,matching
scePower,fun,CB49F5CE,scePowerGetBatteryChargeCycle,matching
scePower,fun,D3075926,scePowerIsLowBattery,matching
scePower,fun,D6D016EF,scePowerLock,matching
scePower,fun,DB62C9CF,scePowerCancelRequest,matching
scePower,fun,DB9D28DD,scePowerUnregitserCallback,matching
scePower,fun,DFA8BAF8,scePowerUnregisterCallback,matching
scePower,fun,E8E4E204,scePowerGetForceSuspendCapacity,matching
scePower,fun,EA382A27,scePowerGetPllClockFrequencyFloat,matching
scePower,fun,EBD177D6,scePower_EBD177D6,
scePower,fun,EDC13FE5,scePowerGetIdleTimer,matching
scePower,fun,EFD3C963,scePowerTick,matching
scePower,fun,FA97A599,scePowerVolatileMemTryLock,matching
scePower,fun,FD18A0FF,scePowerGetBatteryFullCapacity,matching
scePower,fun,FDB5BFE9,scePowerGetCpuClockFrequencyInt,matching
scePower,fun,FEE03A2F,scePowerGetCpuClockFrequency,matching
scePower,fun,469989AD,scePower_469989AD,
scePower,fun,A85880D0,scePower_A85880D0,
scePower_driver,fun,02AFC1BD,scePower_driver_02AFC1BD,
scePower_driver,fun,053D6197,scePower_driver_053D6197,
scePower_driver,fun,0F8A5C16,scePower_driver_0F8A5C16,
scePower_driver,fun,13C7FF8C,scePower_driver_13C7FF8C,
scePower_driver,fun,147D2596,scePower_driver_147D2596,
scePower_driver,fun,14F25B1D,scePower_driver_14F25B1D,
scePower_driver,fun,189269CE,scePower_driver_189269CE,
scePower_driver,fun,1BA2FCAE,scePowerSetIdleCallback,matching
scePower_driver,fun,247BE275,scePower_driver_247BE275,
scePower_driver,fun,24D85686,scePower_driver_24D85686,
scePower_driver,fun,261DFCB3,scePower_driver_261DFCB3,
scePower_driver,fun,27B07A6B,scePower_driver_27B07A6B,
scePower_driver,fun,29D27698,scePower_driver_29D27698,
scePower_driver,fun,2A5B9374,scePower_driver_2A5B9374,
scePower_driver,fun,3646A163,scePower_driver_3646A163,
scePower_driver,fun,37DB24B5,scePower_driver_37DB24B5,
scePower_driver,fun,48CF237C,scePower_driver_48CF237C,
scePower_driver,fun,527E5864,scePower_driver_527E5864,
scePower_driver,fun,54C5DD03,scePower_driver_54C5DD03,
scePower_driver,fun,55D75FF5,scePower_driver_55D75FF5,
scePower_driver,fun,5D5E3BF3,scePower_driver_5D5E3BF3,
scePower_driver,fun,5DCA9C95,scePower_driver_5DCA9C95,
scePower_driver,fun,6255A35C,scePower_driver_6255A35C,
scePower_driver,fun,62FC6634,scePower_driver_62FC6634,
scePower_driver,fun,63E53896,scePower_driver_63E53896,
scePower_driver,fun,6A80F769,scePower_driver_6A80F769,
scePower_driver,fun,6BE034F3,scePower_driver_6BE034F3,
scePower_driver,fun,712BC7C9,scePower_driver_712BC7C9,
scePower_driver,fun,720D62F0,scePower_driver_720D62F0,
scePower_driver,fun,7658EE77,scePower_driver_7658EE77,
scePower_driver,fun,775EBCF8,scePower_driver_775EBCF8,
scePower_driver,fun,7AEEDD21,scePower_driver_7AEEDD21,
scePower_driver,fun,81768A60,scePower_driver_81768A60,
scePower_driver,fun,89435864,scePower_driver_89435864,
scePower_driver,fun,89CE8C73,scePower_driver_89CE8C73,
scePower_driver,fun,8BDCB4CB,scePower_driver_8BDCB4CB,
scePower_driver,fun,8BF3F16C,scePower_driver_8BF3F16C,
scePower_driver,fun,8C896E9C,scePower_driver_8C896E9C,
scePower_driver,fun,8CEB3BE2,scePower_driver_8CEB3BE2,
scePower_driver,fun,8D6399AB,scePower_driver_8D6399AB,
scePower_driver,fun,9327F8BA,scePower_driver_9327F8BA,
scePower_driver,fun,9377FDEE,scePower_driver_9377FDEE,
scePower_driver,fun,938995C8,scePower_driver_938995C8,
scePower_driver,fun,9CE06934,scePowerInit,matching
scePower_driver,fun,9D3E1FCF,scePower_driver_9D3E1FCF,
scePower_driver,fun,9D6E86BC,scePower_driver_9D6E86BC,
scePower_driver,fun,9E29D658,scePower_driver_9E29D658,
scePower_driver,fun,9FBAEE3D,scePower_driver_9FBAEE3D,
scePower_driver,fun,9FF439F4,scePower_driver_9FF439F4,
scePower_driver,fun,A183FD62,scePower_driver_A183FD62,
scePower_driver,fun,A95F20F3,scePower_driver_A95F20F3,
scePower_driver,fun,AA3E3459,scePower_driver_AA3E3459,
scePower_driver,fun,AAD174A8,scePower_driver_AAD174A8,
scePower_driver,fun,AD5BB433,scePowerEnd,matching
scePower_driver,fun,ADC9200C,scePower_driver_ADC9200C,
scePower_driver,fun,B0448543,scePower_driver_B0448543,
scePower_driver,fun,B6CBB82B,scePower_driver_B6CBB82B,
scePower_driver,fun,B962501E,scePower_driver_B962501E,
scePower_driver,fun,B98B36B6,scePower_driver_B98B36B6,
scePower_driver,fun,BAE3FAFE,scePower_driver_BAE3FAFE,
scePower_driver,fun,C6508E38,scePower_driver_C6508E38,
scePower_driver,fun,CA24FA05,scePower_driver_CA24FA05,
scePower_driver,fun,D2B3ACAD,scePower_driver_D2B3ACAD,
scePower_driver,fun,D53D1FB6,scePower_driver_D53D1FB6,
scePower_driver,fun,DA5445B6,scePower_driver_DA5445B6,
scePower_driver,fun,DB62C9CF,scePowerCancelRequest,matching
scePower_driver,fun,DF467F01,scePower_driver_DF467F01,
scePower_driver,fun,E1E33BE9,scePower_driver_E1E33BE9,
scePower_driver,fun,E252DAD5,scePower_driver_E252DAD5,
scePower_driver,fun,E30BE64F,scePower_driver_E30BE64F,
scePower_driver,fun,E6552A65,scePower_driver_E6552A65,
scePower_driver,fun,EA5B1CDA,scePower_driver_EA5B1CDA,
scePower_driver,fun,EBD177D6,scePower_driver_EBD177D6,
scePower_driver,fun,EBED7B0B,scePower_driver_EBED7B0B,
scePower_driver,fun,EE26AD30,scePower_driver_EE26AD30,
scePower_driver,fun,EE4185F8,scePower_driver_EE4185F8,
scePower_driver,fun,EF866AF8,scePower_driver_EF866AF8,
scePower_driver,fun,F1D325EB,scePower_driver_F1D325EB,
scePower_driver,fun,F4B0257D,scePower_driver_F4B0257D,
scePower_driver,fun,F4E8428A,scePower_driver_F4E8428A,
scePower_driver,fun,F5E65968,scePower_driver_F5E65968,
scePower_driver,fun,F70847A4,scePower_driver_F70847A4,
scePower_driver,fun,F8C90C8B,scePower_driver_F8C90C8B,
scePower_driver,fun,FDB5BFE9,scePowerGetCpuClockFrequencyInt,matching
scePower_driver,fun,FE5950D2,scePower_driver_FE5950D2,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
