sceUsbHost,fun,433B2626,sceUsbHost_433B2626,
sceUsbHost,fun,F29704D3,sceUsbHost_F29704D3,
sceUsbHost_driver,fun,0390CAA3,sceUsbHost_driver_0390CAA3,
sceUsbHost_driver,fun,129D0F55,sceUsbHost_driver_129D0F55,
sceUsbHost_driver,fun,139729EE,sceUsbHost_driver_139729EE,
sceUsbHost_driver,fun,15E5C2DE,sceUsbHost_driver_15E5C2DE,
sceUsbHost_driver,fun,211E8E43,sceUsbHost_driver_211E8E43,
sceUsbHost_driver,fun,433B2626,sceUsbHost_driver_433B2626,
sceUsbHost_driver,fun,4439D7BF,sceUsbHost_driver_4439D7BF,
sceUsbHost_driver,fun,72B710D0,sceUsbHost_driver_72B710D0,
sceUsbHost_driver,fun,8B47BE52,sceUsbHost_driver_8B47BE52,
sceUsbHost_driver,fun,8BA61A72,sceUsbHost_driver_8BA61A72,
sceUsbHost_driver,fun,922E6634,sceUsbHost_driver_922E6634,
sceUsbHost_driver,fun,AA260E35,sceUsbHost_driver_AA260E35,
sceUsbHost_driver,fun,DA0A3059,sceUsbHost_driver_DA0A3059,
sceUsbHost_driver,fun,EF9170C0,sceUsbHost_driver_EF9170C0,
sceUsbHost_driver,fun,F29704D3,sceUsbHost_driver_F29704D3,
sceUsbHost_driver,fun,F89BB575,sceUsbHost_driver_F89BB575,
sceUsbHost_driver,fun,F8D5D089,sceUsbHost_driver_F8D5D089,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
