sceDbman_driver,fun,34B53D46,sceDbmanSelectByPolling,matching
sceDbman_driver,fun,B2B8C3F9,sceDbmanSelect,matching
sceDbsvr_driver,fun,94561901,sceDbsvrGetData,matching
sceMesgIns_driver,fun,DDAED7BA,sceMesgIns_driver_DDAED7BA,
sceMesgIns_driver,fun,F904B143,sceMesgIns_driver_F904B143,
sceMesgLed_driver,fun,0D986512,sceMesgLed_driver_0D986512,
sceMesgLed_driver,fun,0E95561C,sceMesgLed_driver_0E95561C,
sceMesgLed_driver,fun,1638F47A,sceMesgLed_driver_1638F47A,
sceMesgLed_driver,fun,239F6725,sceMesgLed_driver_239F6725,
sceMesgLed_driver,fun,242727AD,sceMesgLed_driver_242727AD,
sceMesgLed_driver,fun,245AA695,sceMesgLed_driver_245AA695,
sceMesgLed_driver,fun,25C52C7C,sceMesgLed_driver_25C52C7C,
sceMesgLed_driver,fun,3181A06C,sceMesgLed_driver_3181A06C,
sceMesgLed_driver,fun,35F96CEB,sceMesgLed_driver_35F96CEB,
sceMesgLed_driver,fun,4C558C87,sceMesgLed_driver_4C558C87,
sceMesgLed_driver,fun,58553919,sceMesgLed_driver_58553919,
sceMesgLed_driver,fun,5D9EF2E0,sceMesgLed_driver_5D9EF2E0,
sceMesgLed_driver,fun,66BF908C,sceMesgLed_driver_66BF908C,
sceMesgLed_driver,fun,7185A634,sceMesgLed_driver_7185A634,
sceMesgLed_driver,fun,743C27C8,sceMesgLed_driver_743C27C8,
sceMesgLed_driver,fun,91E91A50,sceMesgLed_driver_91E91A50,
sceMesgLed_driver,fun,A3F68B28,sceMesgLed_driver_A3F68B28,
sceMesgLed_driver,fun,A80E09FF,sceMesgLed_driver_A80E09FF,
sceMesgLed_driver,fun,B35BEE5A,sceMesgLed_driver_B35BEE5A,
sceMesgLed_driver,fun,B62DA233,sceMesgLed_driver_B62DA233,
sceMesgLed_driver,fun,B9274106,sceMesgLed_driver_B9274106,
sceMesgLed_driver,fun,CABF2659,sceMesgLed_driver_CABF2659,
sceMesgLed_driver,fun,D4F04A95,sceMesgLed_driver_D4F04A95,
sceMesgLed_driver,fun,FACB16E6,sceMesgLed_driver_FACB16E6,
sceMesgd_driver,fun,102DC8AF,sceMesgd_driver_102DC8AF,
sceMesgd_driver,fun,ADD0CB66,sceMesgd_driver_ADD0CB66,
sceNwman_driver,fun,9555D68D,sceNwman_driver_9555D68D,
scePauth,fun,F7AA47F6,scePauth_F7AA47F6,
scePauth,fun,98B83B5D,scePauth_98B83B5D,
scePauth_driver,fun,F7AA47F6,scePauth_driver_F7AA47F6,
scePauth_driver,fun,98B83B5D,scePauth_driver_98B83B5D,
sceResmap_driver,fun,4434E59F,sceResmapPrepareByPolling,matching
sceResmap_driver,fun,E5659590,sceResmapPrepare,matching
sceResmgr,fun,9DC14891,sceResmgr_9DC14891,
sceResmgr,fun,8E6C62C8,sceResmgr_8E6C62C8,
sceResmgr_driver,fun,9DC14891,sceResmgr_driver_9DC14891,
sceResmgr_driver,fun,8E6C62C8,sceResmgr_driver_8E6C62C8,
sceWmd_driver,fun,7A0E484C,sceWmd_driver_7A0E484C,
sceWmd_driver,fun,B7CE9041,sceWmd_driver_B7CE9041,
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
