sceDbman_driver,fun,34B53D46,sceDbmanSelectByPolling,matching
sceDbman_driver,fun,B2B8C3F9,sceDbmanSelect,matching
sceDbsvr_driver,fun,94561901,sceDbsvrGetData,matching
sceMesgIns_driver,fun,92FF3B61,sceMesgIns_driver_92FF3B61,
sceMesgIns_driver,fun,FBCFA007,sceMesgIns_driver_FBCFA007,
sceMesgLed_driver,fun,05772AF9,sceMesgLed_driver_05772AF9,
sceMesgLed_driver,fun,0804E030,sceMesgLed_driver_0804E030,
sceMesgLed_driver,fun,09A43666,sceMesgLed_driver_09A43666,
sceMesgLed_driver,fun,1837984D,sceMesgLed_driver_1837984D,
sceMesgLed_driver,fun,18AB2430,sceMesgLed_driver_18AB2430,
sceMesgLed_driver,fun,21860D38,sceMesgLed_driver_21860D38,
sceMesgLed_driver,fun,2D254B10,sceMesgLed_driver_2D254B10,
sceMesgLed_driver,fun,31BA40BF,sceMesgLed_driver_31BA40BF,
sceMesgLed_driver,fun,342350B3,sceMesgLed_driver_342350B3,
sceMesgLed_driver,fun,36D52E1E,sceMesgLed_driver_36D52E1E,
sceMesgLed_driver,fun,51AA61F9,sceMesgLed_driver_51AA61F9,
sceMesgLed_driver,fun,5DE6A285,sceMesgLed_driver_5DE6A285,
sceMesgLed_driver,fun,604AF130,sceMesgLed_driver_604AF130,
sceMesgLed_driver,fun,7C0B63D0,sceMesgLed_driver_7C0B63D0,
sceMesgLed_driver,fun,815398EA,sceMesgLed_driver_815398EA,
sceMesgLed_driver,fun,860D5908,sceMesgLed_driver_860D5908,
sceMesgLed_driver,fun,89EC7F09,sceMesgLed_driver_89EC7F09,
sceMesgLed_driver,fun,92BE0B1C,sceMesgLed_driver_92BE0B1C,
sceMesgLed_driver,fun,94502CA7,sceMesgLed_driver_94502CA7,
sceMesgLed_driver,fun,94E4795B,sceMesgLed_driver_94E4795B,
sceMesgLed_driver,fun,9AE0DB0A,sceMesgLed_driver_9AE0DB0A,
sceMesgLed_driver,fun,B6001CBE,sceMesgLed_driver_B6001CBE,
sceMesgLed_driver,fun,C416DDE3,sceMesgLed_driver_C416DDE3,
sceMesgLed_driver,fun,D21775D1,sceMesgLed_driver_D21775D1,
sceMesgLed_driver,fun,E5EBA967,sceMesgLed_driver_E5EBA967,
sceMesgd_driver,fun,102DC8AF,sceMesgd_driver_102DC8AF,
sceMesgd_driver,fun,ADD0CB66,sceMesgd_driver_ADD0CB66,
sceNwman_driver,fun,9555D68D,sceNwman_driver_9555D68D,
scePauth,fun,F7AA47F6,scePauth_F7AA47F6,
scePauth,fun,98B83B5D,scePauth_98B83B5D,
scePauth_driver,fun,F7AA47F6,scePauth_driver_F7AA47F6,
scePauth_driver,fun,98B83B5D,scePauth_driver_98B83B5D,
sceResmap_driver,fun,4434E59F,sceResmapPrepareByPolling,matching
sceResmap_driver,fun,E5659590,sceResmapPrepare,matching
sceResmgr,fun,9DC14891,sceResmgr_9DC14891,
sceResmgr,fun,8E6C62C8,sceResmgr_8E6C62C8,
sceResmgr_driver,fun,9DC14891,sceResmgr_driver_9DC14891,
sceResmgr_driver,fun,8E6C62C8,sceResmgr_driver_8E6C62C8,
sceWmd_driver,fun,7A0E484C,sceWmd_driver_7A0E484C,
sceWmd_driver,fun,B7CE9041,sceWmd_driver_B7CE9041,
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
