sceRtc_driver,fun,912BEE56,sceRtcInit,matching
sceRtc_driver,fun,9763C138,sceRtcSetCurrentTick,matching
sceRtc_driver,fun,9CC2797E,sceRtcSuspend,matching
sceRtc_driver,fun,9ED0AE87,sceRtcCompareTick,matching
sceRtc_driver,fun,B44BDAED,sceRtcGetCurrentSecureTick,matching
sceRtc_driver,fun,C2DDBEB5,sceRtcGetAlarmTick,matching
sceRtc_driver,fun,C41C2853,sceRtcGetTickResolution,matching
sceRtc_driver,fun,C663B3B9,sceRtcFormatRFC2822,matching
sceRtc_driver,fun,CE27DE2F,sceRtcEnd,matching
sceRtc_driver,fun,CF3A2CA8,sceRtcTickAddWeeks,matching
sceRtc_driver,fun,CF561893,sceRtcGetWin32FileTime,matching
sceRtc_driver,fun,DBF74F1B,sceRtcTickAddMonths,matching
sceRtc_driver,fun,DFBC5F16,sceRtcParseDateTime,matching
sceRtc_driver,fun,E51B4B7A,sceRtcTickAddDays,matching
sceRtc_driver,fun,E6605BCA,sceRtcTickAddMinutes,matching
sceRtc_driver,fun,E7C27D1B,sceRtcGetCurrentClockLocalTime,matching
sceRtc_driver,fun,F006F264,sceRtcSetDosTime,matching
sceRtc_driver,fun,F0B5571C,sceRtcSynchronize,matching
sceRtc_driver,fun,F2A4AFE5,sceRtcTickAddSeconds,matching
sceRtc_driver,fun,011F03C1,sceRtcGetAccumulativeTime,matching
sceRtc_driver,fun,1909C99B,sceRtcSetTime64_t,matching
sceRtc_driver,fun,203CEB0D,sceRtcGetLastReincarnatedTime,matching
sceRtc_driver,fun,62685E98,sceRtcGetLastAdjustedTime,matching
sceRtc_driver,fun,E1C93E47,sceRtcGetTime64_t,matching
sceRtc_driver,fun,6A676D2D,sceRtcUnregisterCallback,matching
sceRtc_driver,fun,81FCDA34,sceRtcIsAlarmed,matching
sceRtc_driver,fun,C499AF2F,sceRtcReset,matching
sceRtc_driver,fun,FB3B18CD,sceRtcRegisterCallback,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
