sceUsbCam,fun,03ED7A82,sceUsbCamSetupMic,matching
sceUsbCam,fun,08AEE98A,sceUsbCamSetMicGain,matching
sceUsbCam,fun,09C26C7E,sceUsbCamSetContrast,matching
sceUsbCam,fun,0A41A298,sceUsbCamSetupStillEx,matching
sceUsbCam,fun,11A1F128,sceUsbCamGetAutoImageReverseState,matching
sceUsbCam,fun,17F7B2FB,sceUsbCamSetupVideo,matching
sceUsbCam,fun,1A46CFE7,sceUsbCamStillPollInputEnd,matching
sceUsbCam,fun,1E958148,sceUsbCamIoctl,matching
sceUsbCam,fun,2E930264,sceUsbCamSetupMicEx,matching
sceUsbCam,fun,36636925,sceUsbCamReadMicBlocking,matching
sceUsbCam,fun,383E9FA8,sceUsbCamGetSaturation,matching
sceUsbCam,fun,3DC0088E,sceUsbCamReadMic,matching
sceUsbCam,fun,3F0CF289,sceUsbCamSetupStill,matching
sceUsbCam,fun,41E73E95,sceUsbCamPollReadVideoFrameEnd,matching
sceUsbCam,fun,41EE8797,sceUsbCamUnregisterLensRotationCallback,matching
sceUsbCam,fun,4C34F553,sceUsbCamGetLensDirection,matching
sceUsbCam,fun,4F3D84D5,sceUsbCamSetBrightness,matching
sceUsbCam,fun,5145868A,sceUsbCamStopMic,matching
sceUsbCam,fun,574A8C3F,sceUsbCamStartVideo,matching
sceUsbCam,fun,5778B452,sceUsbCamGetMicDataLength,matching
sceUsbCam,fun,61BE5CAC,sceUsbCamStillInputBlocking,matching
sceUsbCam,fun,622F83CC,sceUsbCamSetSharpness,matching
sceUsbCam,fun,6CF32CB9,sceUsbCamStopVideo,matching
sceUsbCam,fun,6E205974,sceUsbCamSetSaturation,matching
sceUsbCam,fun,70F522C5,sceUsbCamGetBrightness,matching
sceUsbCam,fun,7563AFA1,sceUsbCamStillWaitInputEnd,matching
sceUsbCam,fun,7DAC0C71,sceUsbCamReadVideoFrameBlocking,matching
sceUsbCam,fun,82A64030,sceUsbCamStartMic,matching
sceUsbCam,fun,951BEDF5,sceUsbCamSetReverseMode,matching
sceUsbCam,fun,95F8901E,sceUsbCamGetFwUpdateResult,matching
sceUsbCam,fun,994471E0,sceUsbCamGetImageEffectMode,matching
sceUsbCam,fun,99D86281,sceUsbCamReadVideoFrame,matching
sceUsbCam,fun,9E8AAF8D,sceUsbCamGetZoom,matching
sceUsbCam,fun,A063A957,sceUsbCamGetContrast,matching
sceUsbCam,fun,B048A67D,sceUsbCamWaitReadMicEnd,matching
sceUsbCam,fun,C484901F,sceUsbCamSetZoom,matching
sceUsbCam,fun,C72ED6D3,sceUsbCamEnterFwUpdateMode,matching
sceUsbCam,fun,CFE9E999,sceUsbCamSetupVideoEx,matching
sceUsbCam,fun,D293A100,sceUsbCamRegisterLensRotationCallback,matching
sceUsbCam,fun,D4876173,sceUsbCamSetImageEffectMode,matching
sceUsbCam,fun,D5279339,sceUsbCamGetReverseMode,matching
sceUsbCam,fun,D865997B,sceUsbCamSetResolution,matching
sceUsbCam,fun,DF9D0C92,sceUsbCamGetReadVideoFrameSize,matching
sceUsbCam,fun,E5959C36,sceUsbCamStillGetInputLength,matching
sceUsbCam,fun,F8847F60,sceUsbCamPollReadMicEnd,matching
sceUsbCam,fun,F90B2293,sceUsbCamWaitReadVideoFrameEnd,matching
sceUsbCam,fun,F93C4669,sceUsbCamAutoImageReverseSW,matching
sceUsbCam,fun,FB0A6C5D,sceUsbCamStillInput,matching
sceUsbCam,fun,FDB68C23,sceUsbCamGetSharpness,matching
sceUsbCam,fun,1D686870,sceUsbCamSetEvLevel,matching
sceUsbCam,fun,2BCD50C0,sceUsbCamGetEvLevel,matching
sceUsbCam,fun,A720937C,sceUsbCamStillCancelInput,matching
sceUsbCam,fun,6784E6A8,sceUsbCamSetAntiFlicker,matching
sceUsbCam,fun,AA7D94BA,sceUsbCamGetAntiFlicker,matching
sceUsbCam,fun,00631D06,sceUsbCam_00631D06,
sceUsbCam_driver,fun,03ED7A82,sceUsbCamSetupMic,matching
sceUsbCam_driver,fun,08AEE98A,sceUsbCamSetMicGain,matching
sceUsbCam_driver,fun,09C26C7E,sceUsbCamSetContrast,matching
sceUsbCam_driver,fun,0A41A298,sceUsbCamSetupStillEx,matching
sceUsbCam_driver,fun,11A1F128,sceUsbCamGetAutoImageReverseState,matching
sceUsbCam_driver,fun,17F7B2FB,sceUsbCamSetupVideo,matching
sceUsbCam_driver,fun,1A46CFE7,sceUsbCamStillPollInputEnd,matching
sceUsbCam_driver,fun,1E958148,sceUsbCamIoctl,matching
sceUsbCam_driver,fun,2E930264,sceUsbCamSetupMicEx,matching
sceUsbCam_driver,fun,36636925,sceUsbCamReadMicBlocking,matching
sceUsbCam_driver,fun,383E9FA8,sceUsbCamGetSaturation,matching
sceUsbCam_driver,fun,3DC0088E,sceUsbCamReadMic,matching
sceUsbCam_driver,fun,3F0CF289,sceUsbCamSetupStill,matching
sceUsbCam_driver,fun,41EE8797,sceUsbCamUnregisterLensRotationCallback,matching
sceUsbCam_driver,fun,4C34F553,sceUsbCamGetLensDirection,matching
sceUsbCam_driver,fun,4F3D84D5,sceUsbCamSetBrightness,matching
sceUsbCam_driver,fun,5145868A,sceUsbCamStopMic,matching
sceUsbCam_driver,fun,574A8C3F,sceUsbCamStartVideo,matching
sceUsbCam_driver,fun,5778B452,sceUsbCamGetMicDataLength,matching
sceUsbCam_driver,fun,61BE5CAC,sceUsbCamStillInputBlocking,matching
sceUsbCam_driver,fun,622F83CC,sceUsbCamSetSharpness,matching
sceUsbCam_driver,fun,6CF32CB9,sceUsbCamStopVideo,matching
sceUsbCam_driver,fun,6E205974,sceUsbCamSetSaturation,matching
sceUsbCam_driver,fun,70F522C5,sceUsbCamGetBrightness,matching
sceUsbCam_driver,fun,7563AFA1,sceUsbCamStillWaitInputEnd,matching
sceUsbCam_driver,fun,7DAC0C71,sceUsbCamReadVideoFrameBlocking,matching
sceUsbCam_driver,fun,82A64030,sceUsbCamStartMic,matching
sceUsbCam_driver,fun,951BEDF5,sceUsbCamSetReverseMode,matching
sceUsbCam_driver,fun,95F8901E,sceUsbCamGetFwUpdateResult,matching
sceUsbCam_driver,fun,994471E0,sceUsbCamGetImageEffectMode,matching
sceUsbCam_driver,fun,99D86281,sceUsbCamReadVideoFrame,matching
sceUsbCam_driver,fun,9E8AAF8D,sceUsbCamGetZoom,matching
sceUsbCam_driver,fun,A063A957,sceUsbCamGetContrast,matching
sceUsbCam_driver,fun,B048A67D,sceUsbCamWaitReadMicEnd,matching
sceUsbCam_driver,fun,C484901F,sceUsbCamSetZoom,matching
sceUsbCam_driver,fun,C72ED6D3,sceUsbCamEnterFwUpdateMode,matching
sceUsbCam_driver,fun,CFE9E999,sceUsbCamSetupVideoEx,matching
sceUsbCam_driver,fun,D293A100,sceUsbCamRegisterLensRotationCallback,matching
sceUsbCam_driver,fun,D4876173,sceUsbCamSetImageEffectMode,matching
sceUsbCam_driver,fun,D5279339,sceUsbCamGetReverseMode,matching
sceUsbCam_driver,fun,D865997B,sceUsbCamSetResolution,matching
sceUsbCam_driver,fun,DF9D0C92,sceUsbCamGetReadVideoFrameSize,matching
sceUsbCam_driver,fun,E5959C36,sceUsbCamStillGetInputLength,matching
sceUsbCam_driver,fun,F8847F60,sceUsbCamPollReadMicEnd,matching
sceUsbCam_driver,fun,F90B2293,sceUsbCamWaitReadVideoFrameEnd,matching
sceUsbCam_driver,fun,F93C4669,sceUsbCamAutoImageReverseSW,matching
sceUsbCam_driver,fun,FB0A6C5D,sceUsbCamStillInput,matching
sceUsbCam_driver,fun,FDB68C23,sceUsbCamGetSharpness,matching
sceUsbCam_driver,fun,1D686870,sceUsbCamSetEvLevel,matching
sceUsbCam_driver,fun,2BCD50C0,sceUsbCamGetEvLevel,matching
sceUsbCam_driver,fun,A720937C,sceUsbCamStillCancelInput,matching
sceUsbCam_driver,fun,6784E6A8,sceUsbCamSetAntiFlicker,matching
sceUsbCam_driver,fun,AA7D94BA,sceUsbCamGetAntiFlicker,matching
sceUsbCam_driver,fun,00631D06,sceUsbCam_driver_00631D06,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
