LoadExecForKernel,fun,01490FB2,LoadExecForKernel_01490FB2,
LoadExecForKernel,fun,03919D11,LoadExecForKernel_03919D11,
LoadExecForKernel,fun,0FED1A65,LoadExecForKernel_0FED1A65,
LoadExecForKernel,fun,1DD83CE7,LoadExecForKernel_1DD83CE7,
LoadExecForKernel,fun,2124A18D,LoadExecForKernel_2124A18D,
LoadExecForKernel,fun,2337C49F,LoadExecForKernel_2337C49F,
LoadExecForKernel,fun,2398D31F,LoadExecForKernel_2398D31F,
LoadExecForKernel,fun,2B073A4F,LoadExecForKernel_2B073A4F,
LoadExecForKernel,fun,3C750E80,LoadExecForKernel_3C750E80,
LoadExecForKernel,fun,4739DDBF,LoadExecForKernel_4739DDBF,
LoadExecForKernel,fun,487FFEBA,LoadExecForKernel_487FFEBA,
LoadExecForKernel,fun,5154628D,LoadExecForKernel_5154628D,
LoadExecForKernel,fun,53D57212,LoadExecForKernel_53D57212,
LoadExecForKernel,fun,5494436B,LoadExecForKernel_5494436B,
LoadExecForKernel,fun,6409EEE5,LoadExecForKernel_6409EEE5,
LoadExecForKernel,fun,68053E60,LoadExecForKernel_68053E60,
LoadExecForKernel,fun,6EAB5462,LoadExecForKernel_6EAB5462,
LoadExecForKernel,fun,6FF69DB0,LoadExecForKernel_6FF69DB0,
LoadExecForKernel,fun,78C4D931,LoadExecForKernel_78C4D931,
LoadExecForKernel,fun,84E587E6,LoadExecForKernel_84E587E6,
LoadExecForKernel,fun,8E45D7A5,LoadExecForKernel_8E45D7A5,
LoadExecForKernel,fun,A882234D,LoadExecForKernel_A882234D,
LoadExecForKernel,fun,B69B8FE1,LoadExecForKernel_B69B8FE1,
LoadExecForKernel,fun,C6C6222F,LoadExecForKernel_C6C6222F,
LoadExecForKernel,fun,DB53926C,LoadExecForKernel_DB53926C,
LoadExecForKernel,fun,DD5F3C54,LoadExecForKernel_DD5F3C54,
LoadExecForKernel,fun,EADC733B,LoadExecForKernel_EADC733B,
LoadExecForKernel,fun,F2F73F8F,LoadExecForKernel_F2F73F8F,
LoadExecForKernel,var,C39C1AB9,LoadExecForKernel_C39C1AB9,
LoadExecForUser,fun,05572A5F,sceKernelExitGame,matching
LoadExecForUser,fun,2AC9954B,sceKernelExitGameWithStatus,matching
LoadExecForUser,fun,362A956B,LoadExecForUser_362A956B,
LoadExecForUser,fun,4AC57943,sceKernelRegisterExitCallback,matching
LoadExecForUser,fun,8ADA38D3,LoadExecForUser_8ADA38D3,
LoadExecForUser,fun,BD2F1094,sceKernelLoadExec,matching
LoadExecForUser,fun,D1FB50DC,LoadExecForUser_D1FB50DC,
syslib,fun,D3744BE0,module_bootstart,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
