sceDisplay,fun,0E20F177,sceDisplaySetMode,matching
sceDisplay,fun,21038913,sceDisplayIsVsync,matching
sceDisplay,fun,210EAB3A,sceDisplayGetAccumulatedHcount,matching
sceDisplay,fun,289D82FE,sceDisplaySetFrameBuf,matching
sceDisplay,fun,31C4BAA8,sceDisplayGetBrightness,matching
sceDisplay,fun,36CDFADE,sceDisplayWaitVblank,matching
sceDisplay,fun,40F1469C,sceDisplayWaitVblankStartMulti,matching
sceDisplay,fun,46F186C3,sceDisplayWaitVblankStartCB,matching
sceDisplay,fun,4D4E10EC,sceDisplayIsVblank,matching
sceDisplay,fun,69B53541,sceDisplayGetVblankRest,matching
sceDisplay,fun,773DD3A3,sceDisplayGetCurrentHcount,matching
sceDisplay,fun,77ED8B3A,sceDisplayWaitVblankStartMultiCB,matching
sceDisplay,fun,7ED59BC4,sceDisplaySetHoldMode,matching
sceDisplay,fun,8EB9EC49,sceDisplayWaitVblankCB,matching
sceDisplay,fun,984C27E7,sceDisplayWaitVblankStart,matching
sceDisplay,fun,9C6EAAD7,sceDisplayGetVcount,matching
sceDisplay,fun,A544C486,sceDisplaySetResumeMode,matching
sceDisplay,fun,A83EF139,sceDisplayAdjustAccumulatedHcount,matching
sceDisplay,fun,B4F378FA,sceDisplayIsForeground,matching
sceDisplay,fun,BF79F646,sceDisplayGetResumeMode,matching
sceDisplay,fun,DBA6C4C4,sceDisplayGetFramePerSec,matching
sceDisplay,fun,DEA197D4,sceDisplayGetMode,matching
sceDisplay,fun,EEDA2E54,sceDisplayGetFrameBuf,matching
sceDisplay_driver,fun,0E20F177,sceDisplaySetMode,matching
sceDisplay_driver,fun,206276C2,sceDisplayInit,matching
sceDisplay_driver,fun,7A10289D,sceDisplayEnd,matching
sceDisplay_driver,fun,96CFAC38,sceDisplayGetBacklightSel,matching
sceDisplay_driver,fun,DEA197D4,sceDisplayGetMode,matching
sceDisplay_driver,fun,E55F0D50,sceDisplaySetBacklightSel,matching
sceHibari_driver,fun,007DEAF0,sceHibari_driver_007DEAF0,
sceHibari_driver,fun,01E36F8B,sceHibari_driver_01E36F8B,
sceHibari_driver,fun,1AF47707,sceHibari_driver_1AF47707,
sceHibari_driver,fun,1F7D879D,sceHibari_driver_1F7D879D,
sceHibari_driver,fun,221704A5,sceHibari_driver_221704A5,
sceHibari_driver,fun,2E2624AA,sceHibari_driver_2E2624AA,
sceHibari_driver,fun,2F855632,sceHibari_driver_2F855632,
sceHibari_driver,fun,38AC7EE7,sceHibari_driver_38AC7EE7,
sceHibari_driver,fun,3B4EA67C,sceHibari_driver_3B4EA67C,
sceHibari_driver,fun,3EA544D3,sceHibari_driver_3EA544D3,
sceHibari_driver,fun,41178704,sceHibari_driver_41178704,
sceHibari_driver,fun,43EC10BD,sceHibari_driver_43EC10BD,
sceHibari_driver,fun,4D123446,sceHibari_driver_4D123446,
sceHibari_driver,fun,55F157B4,sceHibari_driver_55F157B4,
sceHibari_driver,fun,5EBFECDE,sceHibari_driver_5EBFECDE,
sceHibari_driver,fun,5F0FA202,sceHibari_driver_5F0FA202,
sceHibari_driver,fun,6727E042,sceHibari_driver_6727E042,
sceHibari_driver,fun,6C5A7E8B,sceHibari_driver_6C5A7E8B,
sceHibari_driver,fun,6DCBC2A3,sceHibari_driver_6DCBC2A3,
sceHibari_driver,fun,71CD366B,sceHibari_driver_71CD366B,
sceHibari_driver,fun,79C7F134,sceHibari_driver_79C7F134,
sceHibari_driver,fun,7B2AABD4,sceHibari_driver_7B2AABD4,
sceHibari_driver,fun,7BDAB8CC,sceHibari_driver_7BDAB8CC,
sceHibari_driver,fun,931EC1B9,sceHibari_driver_931EC1B9,
sceHibari_driver,fun,B74C669D,sceHibari_driver_B74C669D,
sceHibari_driver,fun,BCD71797,sceHibari_driver_BCD71797,
sceHibari_driver,fun,BEF7C5F7,sceHibari_driver_BEF7C5F7,
sceHibari_driver,fun,D7F5C5AA,sceHibari_driver_D7F5C5AA,
sceHibari_driver,fun,E9670097,sceHibari_driver_E9670097,
sceHibari_driver,fun,EC91FFEA,sceHibari_driver_EC91FFEA,
sceHibari_driver,fun,ED7372A0,sceHibari_driver_ED7372A0,
sceHibari_driver,fun,F60A7627,sceHibari_driver_F60A7627,
sceHibari_driver,fun,F7D4E836,sceHibari_driver_F7D4E836,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
