sceUsb,fun,112CC951,sceUsbGetDrvState,matching
sceUsb,fun,1C360735,sceUsbWaitCancel,matching
sceUsb,fun,4E537366,sceUsbGetDrvList,matching
sceUsb,fun,586DB82C,sceUsbActivate,matching
sceUsb,fun,5BE0E002,sceUsbWaitState,matching
sceUsb,fun,AE5DE6AF,sceUsbStart,matching
sceUsb,fun,C21645A4,sceUsbGetState,matching
sceUsb,fun,C2464FA0,sceUsbStop,matching
sceUsb,fun,C572A9C8,sceUsbDeactivate,matching
sceUsb,fun,616F2B61,sceUsbWaitStateCB,matching
sceUsb,fun,E20B23A6,sceUsbActivateWithCharging,matching
sceUsb,fun,89DE0DC5,sceUsb_89DE0DC5,
sceUsb,fun,8BFC3DE8,sceUsb_8BFC3DE8,
sceUsbBus_driver,fun,23E51D8F,sceUsbbdReqSend,matching
sceUsbBus_driver,fun,913EC15D,sceUsbbdReqRecv,matching
sceUsbBus_driver,fun,951A24CC,sceUsbbdClearFIFO,matching
sceUsbBus_driver,fun,B1644BE7,sceUsbbdRegister,matching
sceUsbBus_driver,fun,C1E2A540,sceUsbbdUnregister,matching
sceUsbBus_driver,fun,C21645A4,sceUsbGetState,matching
sceUsbBus_driver,fun,C5E53685,sceUsbbdReqCancelAll,matching
sceUsbBus_driver,fun,CC57EC9D,sceUsbbdReqCancel,matching
sceUsbBus_driver,fun,E65441C1,sceUsbbdStall,matching
sceUsbBus_driver,fun,48CCE3C1,sceUsbBus_driver_48CCE3C1,
sceUsbBus_driver,fun,7B87815D,sceUsbBus_driver_7B87815D,
sceUsbBus_driver,fun,8A3EB5D2,sceUsbBus_driver_8A3EB5D2,
sceUsbBus_driver,fun,90B82F55,sceUsbBus_driver_90B82F55,
sceUsbBus_driver,fun,FBA2072B,sceUsbBus_driver_FBA2072B,
sceUsbBus_driver,fun,EDA8A020,sceUsbRestart,matching
sceUsb_driver,fun,112CC951,sceUsbGetDrvState,matching
sceUsb_driver,fun,1C360735,sceUsbWaitCancel,matching
sceUsb_driver,fun,4E537366,sceUsbGetDrvList,matching
sceUsb_driver,fun,586DB82C,sceUsbActivate,matching
sceUsb_driver,fun,5BE0E002,sceUsbWaitState,matching
sceUsb_driver,fun,AE5DE6AF,sceUsbStart,matching
sceUsb_driver,fun,C21645A4,sceUsbGetState,matching
sceUsb_driver,fun,C2464FA0,sceUsbStop,matching
sceUsb_driver,fun,C572A9C8,sceUsbDeactivate,matching
sceUsb_driver,fun,616F2B61,sceUsbWaitStateCB,matching
sceUsb_driver,fun,E20B23A6,sceUsbActivateWithCharging,matching
sceUsb_driver,fun,EDA8A020,sceUsbRestart,matching
sceUsb_driver,fun,9A1DE1D5,sceUsb_driver_9A1DE1D5,
sceUsb_driver,fun,C6418665,sceUsb_driver_C6418665,
sceUsb_driver,fun,1582F0A2,sceUsb_driver_1582F0A2,
sceUsb_driver,fun,46EA407B,sceUsb_driver_46EA407B,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,fun,ADF12745,module_reboot_phase,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
sceUsbSer,var,0F28C4EF,sceUsbSer_0F28C4EF,
