sceDisplay,fun,0E20F177,sceDisplaySetMode,matching
sceDisplay,fun,21038913,sceDisplayIsVsync,matching
sceDisplay,fun,210EAB3A,sceDisplayGetAccumulatedHcount,matching
sceDisplay,fun,289D82FE,sceDisplaySetFrameBuf,matching
sceDisplay,fun,31C4BAA8,sceDisplayGetBrightness,matching
sceDisplay,fun,36CDFADE,sceDisplayWaitVblank,matching
sceDisplay,fun,40F1469C,sceDisplayWaitVblankStartMulti,matching
sceDisplay,fun,46F186C3,sceDisplayWaitVblankStartCB,matching
sceDisplay,fun,4D4E10EC,sceDisplayIsVblank,matching
sceDisplay,fun,69B53541,sceDisplayGetVblankRest,matching
sceDisplay,fun,773DD3A3,sceDisplayGetCurrentHcount,matching
sceDisplay,fun,77ED8B3A,sceDisplayWaitVblankStartMultiCB,matching
sceDisplay,fun,7ED59BC4,sceDisplaySetHoldMode,matching
sceDisplay,fun,8EB9EC49,sceDisplayWaitVblankCB,matching
sceDisplay,fun,984C27E7,sceDisplayWaitVblankStart,matching
sceDisplay,fun,9C6EAAD7,sceDisplayGetVcount,matching
sceDisplay,fun,A544C486,sceDisplaySetResumeMode,matching
sceDisplay,fun,A83EF139,sceDisplayAdjustAccumulatedHcount,matching
sceDisplay,fun,B4F378FA,sceDisplayIsForeground,matching
sceDisplay,fun,BF79F646,sceDisplayGetResumeMode,matching
sceDisplay,fun,DBA6C4C4,sceDisplayGetFramePerSec,matching
sceDisplay,fun,DEA197D4,sceDisplayGetMode,matching
sceDisplay,fun,EEDA2E54,sceDisplayGetFrameBuf,matching
sceDisplay_driver,fun,0AEAAC71,sceDisplay_driver_0AEAAC71,
sceDisplay_driver,fun,0DC95FF8,sceDisplay_driver_0DC95FF8,
sceDisplay_driver,fun,0E20F177,sceDisplaySetMode,matching
sceDisplay_driver,fun,181BD8B4,sceDisplay_driver_181BD8B4,
sceDisplay_driver,fun,1C6135B2,sceDisplay_driver_1C6135B2,
sceDisplay_driver,fun,1FE44ED4,sceDisplay_driver_1FE44ED4,
sceDisplay_driver,fun,206276C2,sceDisplayInit,matching
sceDisplay_driver,fun,234D3818,sceDisplay_driver_234D3818,
sceDisplay_driver,fun,253C3B4F,sceDisplay_driver_253C3B4F,
sceDisplay_driver,fun,25E5D20C,sceDisplay_driver_25E5D20C,
sceDisplay_driver,fun,289E3C95,sceDisplay_driver_289E3C95,
sceDisplay_driver,fun,2C21C28E,sceDisplay_driver_2C21C28E,
sceDisplay_driver,fun,3BBC39BF,sceDisplay_driver_3BBC39BF,
sceDisplay_driver,fun,3EBB7138,sceDisplay_driver_3EBB7138,
sceDisplay_driver,fun,414A9732,sceDisplay_driver_414A9732,
sceDisplay_driver,fun,4E279920,sceDisplay_driver_4E279920,
sceDisplay_driver,fun,4F57737A,sceDisplay_driver_4F57737A,
sceDisplay_driver,fun,543B7FBC,sceDisplay_driver_543B7FBC,
sceDisplay_driver,fun,55C11A0B,sceDisplay_driver_55C11A0B,
sceDisplay_driver,fun,560D32EA,sceDisplay_driver_560D32EA,
sceDisplay_driver,fun,632D09C2,sceDisplay_driver_632D09C2,
sceDisplay_driver,fun,7A10289D,sceDisplayEnd,matching
sceDisplay_driver,fun,7CA51653,sceDisplay_driver_7CA51653,
sceDisplay_driver,fun,8003EB9D,sceDisplay_driver_8003EB9D,
sceDisplay_driver,fun,8221429B,sceDisplay_driver_8221429B,
sceDisplay_driver,fun,8252BD8A,sceDisplay_driver_8252BD8A,
sceDisplay_driver,fun,8FBF50FF,sceDisplay_driver_8FBF50FF,
sceDisplay_driver,fun,95C84EAF,sceDisplay_driver_95C84EAF,
sceDisplay_driver,fun,96CFAC38,sceDisplayGetBacklightSel,matching
sceDisplay_driver,fun,9998581A,sceDisplay_driver_9998581A,
sceDisplay_driver,fun,A9ABB1F3,sceDisplay_driver_A9ABB1F3,
sceDisplay_driver,fun,AB7A86FF,sceDisplay_driver_AB7A86FF,
sceDisplay_driver,fun,AEC5F188,sceDisplay_driver_AEC5F188,
sceDisplay_driver,fun,B19B0DC2,sceDisplay_driver_B19B0DC2,
sceDisplay_driver,fun,B19F6AD7,sceDisplay_driver_B19F6AD7,
sceDisplay_driver,fun,BA1E1564,sceDisplay_driver_BA1E1564,
sceDisplay_driver,fun,BABACBCC,sceDisplay_driver_BABACBCC,
sceDisplay_driver,fun,C7449A61,sceDisplay_driver_C7449A61,
sceDisplay_driver,fun,CC3F5ECB,sceDisplay_driver_CC3F5ECB,
sceDisplay_driver,fun,D9E92E8B,sceDisplay_driver_D9E92E8B,
sceDisplay_driver,fun,DBA7403F,sceDisplay_driver_DBA7403F,
sceDisplay_driver,fun,DBC78BE1,sceDisplay_driver_DBC78BE1,
sceDisplay_driver,fun,DEA197D4,sceDisplayGetMode,matching
sceDisplay_driver,fun,E2D3104E,sceDisplay_driver_E2D3104E,
sceDisplay_driver,fun,E55F0D50,sceDisplaySetBacklightSel,matching
sceDisplay_driver,fun,F698156C,sceDisplay_driver_F698156C,
sceDve_driver,fun,01F2BE9C,sceDve_driver_01F2BE9C,
sceDve_driver,fun,1F4B3BF8,sceDve_driver_1F4B3BF8,
sceDve_driver,fun,271755C4,sceDve_driver_271755C4,
sceDve_driver,fun,284647CA,sceDve_driver_284647CA,
sceDve_driver,fun,2AB98A1A,sceDve_driver_2AB98A1A,
sceDve_driver,fun,3E9CD7F1,sceDve_driver_3E9CD7F1,
sceDve_driver,fun,4473FF04,sceDve_driver_4473FF04,
sceDve_driver,fun,46BF67FA,sceDve_driver_46BF67FA,
sceDve_driver,fun,594CDB19,sceDve_driver_594CDB19,
sceDve_driver,fun,60F3EF69,sceDve_driver_60F3EF69,
sceDve_driver,fun,6F114DFA,sceDve_driver_6F114DFA,
sceDve_driver,fun,745B5844,sceDve_driver_745B5844,
sceDve_driver,fun,7B69C9EE,sceDve_driver_7B69C9EE,
sceDve_driver,fun,9262F3CD,sceDve_driver_9262F3CD,
sceDve_driver,fun,999E5BD1,sceDve_driver_999E5BD1,
sceDve_driver,fun,9F77E85A,sceDve_driver_9F77E85A,
sceDve_driver,fun,A2179824,sceDve_driver_A2179824,
sceDve_driver,fun,B408BA03,sceDve_driver_B408BA03,
sceDve_driver,fun,B453F63D,sceDve_driver_B453F63D,
sceDve_driver,fun,B82E6D7B,sceDve_driver_B82E6D7B,
sceDve_driver,fun,BD9EF037,sceDve_driver_BD9EF037,
sceDve_driver,fun,DBCC81C6,sceDve_driver_DBCC81C6,
sceDve_driver,fun,EB534C36,sceDve_driver_EB534C36,
sceDve_driver,fun,F52A5B49,sceDve_driver_F52A5B49,
sceSamantha_driver,fun,0727FD3B,sceSamantha_driver_0727FD3B,
sceSamantha_driver,fun,1FEC1DC4,sceSamantha_driver_1FEC1DC4,
sceSamantha_driver,fun,203DE2EC,sceSamantha_driver_203DE2EC,
sceSamantha_driver,fun,23B04F84,sceSamantha_driver_23B04F84,
sceSamantha_driver,fun,2B831F5F,sceSamantha_driver_2B831F5F,
sceSamantha_driver,fun,30F1138D,sceSamantha_driver_30F1138D,
sceSamantha_driver,fun,364CDA12,sceSamantha_driver_364CDA12,
sceSamantha_driver,fun,3BDB8D29,sceSamantha_driver_3BDB8D29,
sceSamantha_driver,fun,3D23AE4D,sceSamantha_driver_3D23AE4D,
sceSamantha_driver,fun,3FB6F480,sceSamantha_driver_3FB6F480,
sceSamantha_driver,fun,4704C64E,sceSamantha_driver_4704C64E,
sceSamantha_driver,fun,5C151774,sceSamantha_driver_5C151774,
sceSamantha_driver,fun,6A2D1317,sceSamantha_driver_6A2D1317,
sceSamantha_driver,fun,6B19799B,sceSamantha_driver_6B19799B,
sceSamantha_driver,fun,6C9A233B,sceSamantha_driver_6C9A233B,
sceSamantha_driver,fun,6FEC193F,sceSamantha_driver_6FEC193F,
sceSamantha_driver,fun,720EA529,sceSamantha_driver_720EA529,
sceSamantha_driver,fun,769EFDC3,sceSamantha_driver_769EFDC3,
sceSamantha_driver,fun,76CA6693,sceSamantha_driver_76CA6693,
sceSamantha_driver,fun,808C6E1C,sceSamantha_driver_808C6E1C,
sceSamantha_driver,fun,8AD05857,sceSamantha_driver_8AD05857,
sceSamantha_driver,fun,951E1F41,sceSamantha_driver_951E1F41,
sceSamantha_driver,fun,9957CF2F,sceSamantha_driver_9957CF2F,
sceSamantha_driver,fun,AA21623B,sceSamantha_driver_AA21623B,
sceSamantha_driver,fun,AB86A0DA,sceSamantha_driver_AB86A0DA,
sceSamantha_driver,fun,AE90183B,sceSamantha_driver_AE90183B,
sceSamantha_driver,fun,AF8E5CAB,sceSamantha_driver_AF8E5CAB,
sceSamantha_driver,fun,B44C76E0,sceSamantha_driver_B44C76E0,
sceSamantha_driver,fun,BA4E75A2,sceSamantha_driver_BA4E75A2,
sceSamantha_driver,fun,BB1C3CC0,sceSamantha_driver_BB1C3CC0,
sceSamantha_driver,fun,C9706B07,sceSamantha_driver_C9706B07,
sceSamantha_driver,fun,CBBAA5E2,sceSamantha_driver_CBBAA5E2,
sceSamantha_driver,fun,D146BECC,sceSamantha_driver_D146BECC,
sceSamantha_driver,fun,D3CAEB30,sceSamantha_driver_D3CAEB30,
sceSamantha_driver,fun,DB0DF424,sceSamantha_driver_DB0DF424,
sceSamantha_driver,fun,DC4693F7,sceSamantha_driver_DC4693F7,
sceSamantha_driver,fun,DCF7B899,sceSamantha_driver_DCF7B899,
sceSamantha_driver,fun,E61D789E,sceSamantha_driver_E61D789E,
sceSamantha_driver,fun,EAC9C163,sceSamantha_driver_EAC9C163,
sceSamantha_driver,fun,EF0964A3,sceSamantha_driver_EF0964A3,
sceSamantha_driver,fun,FB3E7F8D,sceSamantha_driver_FB3E7F8D,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
