sceMp3,fun,07EC321A,sceMp3ReserveMp3Handle,matching
sceMp3,fun,0DB149F4,sceMp3NotifyAddStreamData,matching
sceMp3,fun,2A368661,sceMp3ResetPlayPosition,matching
sceMp3,fun,354D27EA,sceMp3GetSumDecodedSample,matching
sceMp3,fun,35750070,sceMp3InitResource,matching
sceMp3,fun,3C2FA058,sceMp3TermResource,matching
sceMp3,fun,3CEF484F,sceMp3SetLoopNum,matching
sceMp3,fun,44E07129,sceMp3Init,matching
sceMp3,fun,732B042A,sceMp3EndEntry,matching
sceMp3,fun,7F696782,sceMp3GetMp3ChannelNum,matching
sceMp3,fun,87677E40,sceMp3GetBitRate,matching
sceMp3,fun,87C263D1,sceMp3GetMaxOutputSample,matching
sceMp3,fun,8AB81558,sceMp3StartEntry,matching
sceMp3,fun,8F450998,sceMp3GetSamplingRate,matching
sceMp3,fun,A703FE0F,sceMp3GetInfoToAddStreamData,matching
sceMp3,fun,D021C0FB,sceMp3Decode,matching
sceMp3,fun,D0A56296,sceMp3CheckStreamDataNeeded,matching
sceMp3,fun,D8F54A51,sceMp3GetLoopNum,matching
sceMp3,fun,F5478233,sceMp3ReleaseMp3Handle,matching
sceMp3,fun,0840E808,sceMp3ResetPlayPositionByFrame,matching
sceMp3,fun,1B839B83,sceMp3LowLevelInit,matching
sceMp3,fun,3548AEC8,sceMp3GetFrameNum,matching
sceMp3,fun,AE6D2027,sceMp3GetMPEGVersion,matching
sceMp3,fun,E3EE2C81,sceMp3LowLevelDecode,matching
syslib,fun,D632ACDB,module_start,matching
syslib,fun,CEE8593C,module_stop,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
syslib,var,0F7C276C,module_start_thread_parameter,matching
syslib,var,CF0CC697,module_stop_thread_parameter,matching
