sceHprm,fun,1910B327,sceHprmPeekCurrentKey,matching
sceHprm,fun,208DB1BD,sceHprmIsRemoteExist,matching
sceHprm,fun,219C58F1,sceHprmIsMicrophoneExist,matching
sceHprm,fun,2BCEC83E,sceHprmPeekLatch,matching
sceHprm,fun,3953DE6B,sceHprm_3953DE6B,
sceHprm,fun,396FD885,sceHprm_396FD885,
sceHprm,fun,40D2F9F0,sceHprmReadLatch,matching
sceHprm,fun,444ED0B7,sceHprmUnregitserCallback,matching
sceHprm,fun,71B5FB67,sceHprmGetHpDetect,matching
sceHprm,fun,7E69EDA4,sceHprmIsHeadphoneExist,matching
sceHprm,fun,C7154136,sceHprmRegisterCallback,matching
sceHprm,fun,FD7DE6CD,sceHprm_FD7DE6CD,
sceHprm_driver,fun,0A0C500C,sceHprm_driver_0A0C500C,
sceHprm_driver,fun,0ABFFCBE,sceHprm_driver_0ABFFCBE,
sceHprm_driver,fun,1910B327,sceHprmPeekCurrentKey,matching
sceHprm_driver,fun,1C5BC5A0,sceHprmInit,matching
sceHprm_driver,fun,2C7B8B05,sceHprmResume,matching
sceHprm_driver,fun,370C1FC7,sceHprm_driver_370C1FC7,
sceHprm_driver,fun,4A26159D,sceHprm_driver_4A26159D,
sceHprm_driver,fun,526BB7F4,sceHprmSuspend,matching
sceHprm_driver,fun,558A8E94,sceHprm_driver_558A8E94,
sceHprm_driver,fun,576A6A08,sceHprm_driver_576A6A08,
sceHprm_driver,fun,588845DA,sceHprmEnd,matching
sceHprm_driver,fun,5A71AC93,sceHprm_driver_5A71AC93,
sceHprm_driver,fun,66E85FAD,sceHprm_driver_66E85FAD,
sceHprm_driver,fun,66FDE011,sceHprm_driver_66FDE011,
sceHprm_driver,fun,6A098CAD,sceHprm_driver_6A098CAD,
sceHprm_driver,fun,72D85A49,sceHprm_driver_72D85A49,
sceHprm_driver,fun,8660B535,sceHprm_driver_8660B535,
sceHprm_driver,fun,8AD3F607,sceHprm_driver_8AD3F607,
sceHprm_driver,fun,8B87B010,sceHprm_driver_8B87B010,
sceHprm_driver,fun,AA415A7F,sceHprm_driver_AA415A7F,
sceHprm_driver,fun,B021F109,sceHprm_driver_B021F109,
sceHprm_driver,fun,B192B250,sceHprm_driver_B192B250,
sceHprm_driver,fun,B1E84240,sceHprm_driver_B1E84240,
sceHprm_driver,fun,BC8B81EF,sceHprm_driver_BC8B81EF,
sceHprm_driver,fun,C91124C7,sceHprm_driver_C91124C7,
sceHprm_driver,fun,D2EEEC58,sceHprm_driver_D2EEEC58,
sceHprm_driver,fun,D3B636E5,sceHprm_driver_D3B636E5,
sceHprm_driver,fun,DE6A2179,sceHprm_driver_DE6A2179,
sceHprm_driver,fun,EB94C2B6,sceHprm_driver_EB94C2B6,
sceHprm_driver,fun,EC497DDD,sceHprm_driver_EC497DDD,
sceHprm_driver,fun,F4191F6D,sceHprm_driver_F4191F6D,
syslib,fun,D632ACDB,module_start,matching
syslib,fun,2F064FA6,module_reboot_before,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
