sceCodepage_driver,fun,064260BB,sceCodepage_driver_064260BB,
sceCodepage_driver,fun,2CB2AF8B,sceCodepage_driver_2CB2AF8B,
sceCodepage_driver,fun,396F8BEF,sceCodepage_driver_396F8BEF,
sceCodepage_driver,fun,3F3D6475,sceCodepage_driver_3F3D6475,
sceCodepage_driver,fun,4023F7C5,sceCodepage_driver_4023F7C5,
sceCodepage_driver,fun,48C024F1,sceCodepage_driver_48C024F1,
sceCodepage_driver,fun,4A1AD32C,sceCodepage_driver_4A1AD32C,
sceCodepage_driver,fun,503E9881,sceCodepage_driver_503E9881,
sceCodepage_driver,fun,54036B06,sceCodepage_driver_54036B06,
sceCodepage_driver,fun,578BE5CC,sceCodepage_driver_578BE5CC,
sceCodepage_driver,fun,588E93EA,sceCodepage_driver_588E93EA,
sceCodepage_driver,fun,782388EB,sceCodepage_driver_782388EB,
sceCodepage_driver,fun,7F39336A,sceCodepage_driver_7F39336A,
sceCodepage_driver,fun,A11E23F7,sceCodepage_driver_A11E23F7,
sceCodepage_driver,fun,C2EFC6C4,sceCodepage_driver_C2EFC6C4,
sceCodepage_driver,fun,DD627E6A,sceCodepage_driver_DD627E6A,
sceCodepage_driver,fun,E8B4B24B,sceCodepage_driver_E8B4B24B,
sceCodepage_driver,fun,EF9C4625,sceCodepage_driver_EF9C4625,
sceCodepage_driver,fun,FFDA87CD,sceCodepage_driver_FFDA87CD,
