sceDbman_driver,fun,34B53D46,sceDbmanSelectByPolling,matching
sceDbman_driver,fun,B2B8C3F9,sceDbmanSelect,matching
sceDbsvr_driver,fun,94561901,sceDbsvrGetData,matching
sceMesgd_driver,fun,102DC8AF,sceMesgd_driver_102DC8AF,
sceMesgd_driver,fun,ADD0CB66,sceMesgd_driver_ADD0CB66,
sceNwman_driver,fun,9555D68D,sceNwman_driver_9555D68D,
scePauth,fun,F7AA47F6,scePauth_F7AA47F6,
scePauth,fun,98B83B5D,scePauth_98B83B5D,
scePauth_driver,fun,F7AA47F6,scePauth_driver_F7AA47F6,
scePauth_driver,fun,98B83B5D,scePauth_driver_98B83B5D,
sceResmap_driver,fun,4434E59F,sceResmapPrepareByPolling,matching
sceResmap_driver,fun,E5659590,sceResmapPrepare,matching
sceResmgr,fun,8E6C62C8,sceResmgr_8E6C62C8,
sceResmgr,fun,9DC14891,sceResmgr_9DC14891,
sceResmgr_driver,fun,8E6C62C8,sceResmgr_driver_8E6C62C8,
sceResmgr_driver,fun,9DC14891,sceResmgr_driver_9DC14891,
sceWmd_driver,fun,7A0E484C,sceWmd_driver_7A0E484C,
sceWmd_driver,fun,B7CE9041,sceWmd_driver_B7CE9041,
syslib,fun,D632ACDB,module_start,matching
syslib,var,F01D73A7,module_info,matching
syslib,var,11B97506,module_sdk_version,matching
